code,name,cost_price,shares,buy_date,monitor
600893,航发动力,32.799,700,2026-06-01,true
601899,紫金矿业,40.386,300,2026-06-01,true
000538,云南白药,50.360,300,2026-06-01,true
002559,亚威股份,9.196,3300,2026-06-01,true
518880,黄金ETF,11.860,1000,2026-06-01,true
300124,汇川技术,74.019,200,2026-06-01,true
300408,三环集团,154.387,100,2026-06-16,true
603392,万泰生物,,,,false
