year,a0_return
2014,4.31
2015,10.24
2016,-6.12
2017,16.89
2018,-22.27
2019,33.28
2020,23.28
2021,2.12
2022,-19.35
2023,-10.68
2024,3.23
2025,24.35
2026,4.66
